기간,지역,HS코드,품목명,수출 건수,수출 금액,수입 건수,수입 금액,무역수지
2023,대전광역시,56,워딩(wadding)ㆍ펠트(felt)ㆍ부직포특수사끈ㆍ배의밧줄(cordage)ㆍ로프ㆍ케이블과이들의제품,1391,50574,1286,10575,39999
2023,대전광역시,57,양탄자류와그밖의방직용섬유로만든바닥깔개,16,261,549,592,-331
2023,대전광역시,58,특수직물터프트(tuft)한직물레이스태피스트리(tapestry)트리밍(trimming)자수천,9,76,464,173,-97
2023,대전광역시,59,침투ㆍ도포ㆍ피복하거나적층한방직용섬유의직물공업용인방직용섬유제품,80,838,546,8803,-7965
2023,대전광역시,60,메리야스편물과뜨개질편물,9,23,105,12,11
2023,대전광역시,61,의류와그부속품(메리야스편물이나뜨개질편물로한정한다),324,775,25202,13769,-12993
2023,대전광역시,62,의류와그부속품(메리야스편물이나뜨개질편물은제외한다),535,1182,62135,20851,-19668
2023,대전광역시,63,제품으로된방직용섬유의그밖의물품세트사용하던의류ㆍ방직용섬유제품넝마,1700,4151,13005,7799,-3648
2023,대전광역시,64,신발류ㆍ각반과이와유사한것이들의부분품,56,2618,28143,20767,-18149
2023,대전광역시,65,모자류와그부분품,124,61,5703,3337,-3276
2023,대전광역시,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용채찍과이들의부분품,3,4,1066,624,-619
2023,대전광역시,67,조제깃털ㆍ솜털과그제품조화사람머리카락으로된제품,1,0,1497,1138,-1138
2023,대전광역시,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나이와유사한재료의제품,388,11913,1682,17125,-5212
2023,대전광역시,69,도자제품,40,125,2999,5163,-5039
2023,대전광역시,70,유리와유리제품,115,260,3568,10914,-10653
2023,대전광역시,71,천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을입힌금속과이들의제품모조신변장식용품주화,251,2692,7567,2439,252
2023,대전광역시,72,철강,230,20428,962,61746,-41318
2023,대전광역시,73,철강의제품,4095,72252,19413,76969,-4716
2023,대전광역시,74,구리와그제품,152,2095,1546,7875,-5780
2023,대전광역시,75,니켈과그제품,31,510,120,3267,-2757
2023,대전광역시,76,알루미늄과그제품,833,12202,3065,120429,-108228
2023,대전광역시,78,납과그제품,483,446,100,723,-276
2023,대전광역시,79,아연과그제품,11,11,42,56,-45
2023,대전광역시,80,주석과그제품,3,2,13,3,-1
2023,대전광역시,81,그밖의비금속(卑金屬)서멧(cermet)이들의제품,121,3768,274,73704,-69936
2023,대전광역시,82,비금속(卑金屬)으로만든공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크이들의부분품,1146,7844,9851,5999,1845
2023,대전광역시,83,비금속(卑金屬)으로만든각종제품,557,2821,3072,3879,-1059
2023,대전광역시,84,원자로ㆍ보일러ㆍ기계류와이들의부분품,16546,1083974,62269,753055,330918
2023,대전광역시,85,전기기기와그부분품녹음기ㆍ음성재생기ㆍ텔레비전의영상과음성의기록기ㆍ재생기와이들의부분품ㆍ부속품,20855,1149973,138072,699724,450250
2023,대전광역시,86,철도용이나궤도용기관차ㆍ차량과이들의부분품철도용이나궤도용장비품과그부분품기계식(전기기계식을포함한다)각종교통신호용기기,3,1080,78,64369,-63289
2023,대전광역시,87,철도용이나궤도용외의차량과그부분품ㆍ부속품,9829,368236,9046,108964,259273
2023,대전광역시,88,항공기와우주선이들의부분품,44,128739,397,17717,111022
2023,대전광역시,89,선박과수상구조물,0,0,34,497,-497
2023,대전광역시,90,광학기기ㆍ사진용기기ㆍ영화용기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용기기이들의부분품과부속품,10093,337333,40121,331315,6018
2023,대전광역시,91,시계와그부분품,25,22,3316,1171,-1148
2023,대전광역시,92,악기와그부분품과부속품,1,0,842,1032,-1032
2023,대전광역시,93,무기ㆍ총포탄과이들의부분품과부속품,4,297,209,336,-39
2023,대전광역시,94,가구침구ㆍ매트리스ㆍ매트리스서포트(mattresssupport)ㆍ쿠션과이와유사한물품다른류로분류되지않은조명기구조명용사인ㆍ조명용네임플레이트(name-plate)와이와유사한물품조립식건축물,468,2347,11667,25608,-23261
2023,대전광역시,95,완구ㆍ게임용구ㆍ운동용구와이들의부분품과부속품,3283,13192,20593,13989,-796
2023,대전광역시,96,잡품,1381,30332,14835,8068,22265
2023,대전광역시,97,예술품ㆍ수집품ㆍ골동품,83,287,247,740,-453
2023,대전광역시,99,일시적입법;설치된간이수정에따른입법을트레이드한다;추가적수입제한농업인것의제22부에따른확립된것조정행위수정된것처럼,0,0,199,0,0
