기간,지역,HS코드,품목명,수출 건수,수출 금액,수입 건수,수입 금액,무역수지
총계,,,,126224,5018185,1025967,3621369,1396816
2020,대전광역시,01,살아있는동물,26,14,146,3844,-3830
2020,대전광역시,02,육과식용설육(屑肉),5,8,309,12487,-12479
2020,대전광역시,03,어류ㆍ갑각류ㆍ연체동물과그밖의수생(水生)무척추동물,140,1056,322,4792,-3736
2020,대전광역시,04,낙농품새의알천연꿀다른류로분류되지않은식용인동물성생산품,46,125,4911,2801,-2676
2020,대전광역시,05,다른류로분류되지않은동물성생산품,1,2,100,7433,-7431
2020,대전광역시,06,살아있는수목과그밖의식물인경(鱗莖)ㆍ뿌리와이와유사한물품절화(切花)와장식용잎,0,0,146,1051,-1051
2020,대전광역시,07,식용의채소ㆍ뿌리ㆍ괴경(塊莖),53,25,2863,8513,-8488
2020,대전광역시,08,식용의과실과견과류감귤류ㆍ멜론의껍질,45,112,2217,1747,-1635
2020,대전광역시,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,50,50,10363,1005,-955
2020,대전광역시,10,곡물,16,14,1263,124636,-124623
2020,대전광역시,11,제분공업의생산품과맥아전분이눌린(inulin)밀의글루텐(gluten),102,259,1926,690,-431
2020,대전광역시,12,채유(採油)에적합한종자와과실각종종자와과실공업용ㆍ의약용식물짚과사료용식물,178,1625,4722,17620,-15996
2020,대전광역시,13,락(lac)검ㆍ수지ㆍ그밖의식물성수액과추출물(extract),79,926,696,1105,-178
2020,대전광역시,14,식물성편조물(編組物)용재료와다른류로분류되지않은식물성생산품,0,0,16,49,-49
2020,대전광역시,15,동물성ㆍ식물성ㆍ미생물성지방과기름및이들의분해생산물조제한식용지방과동물성ㆍ식물성왁스,125,92,5240,1429,-1337
2020,대전광역시,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나그밖의수생(水生)무척추동물또는곤충의조제품,272,1393,394,1586,-192
2020,대전광역시,17,당류(糖類)와설탕과자,188,189,24793,1521,-1332
2020,대전광역시,18,코코아와그조제품,32,128,16405,434,-306
2020,대전광역시,19,곡물ㆍ고운가루ㆍ전분ㆍ밀크의조제품과베이커리제품,941,6536,49576,3246,3290
2020,대전광역시,20,채소ㆍ과실ㆍ견과류나식물의그밖의부분의조제품,588,9693,15175,11606,-1913
2020,대전광역시,21,각종조제식료품,1521,6295,394665,39951,-33656
2020,대전광역시,22,음료ㆍ주류ㆍ식초,629,2950,6816,7202,-4252
2020,대전광역시,23,식품공업에서생기는잔재물과웨이스트(waste)조제사료,94,1202,4454,49736,-48534
2020,대전광역시,24,담배와제조한담배대용물연소시키지않고흡입하도록만들어진물품(니코틴을함유하였는지에상관없다)니코틴을함유한그밖의물품으로인체내에니코틴을흡수시키도록만들어진것,1054,429773,720,148531,281242
2020,대전광역시,25,소금황토석류(土石類)석고ㆍ석회ㆍ시멘트,66,43,1950,3752,-3709
2020,대전광역시,26,광(鑛)ㆍ슬래그(slag)ㆍ회(灰),1,0,7,7,-7
2020,대전광역시,27,광물성연료ㆍ광물유(鑛物油)와이들의증류물역청(瀝靑)물질광물성왁스,87,481,156,968,-486
2020,대전광역시,28,무기화학품귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의유기화합물이나무기화합물,1021,12456,1587,227669,-215213
2020,대전광역시,29,유기화학품,658,84766,3477,242838,-158072
2020,대전광역시,30,의료용품,542,23369,30523,12822,10548
2020,대전광역시,31,비료,83,1603,42,878,725
2020,대전광역시,32,유연용ㆍ염색용추출물(extract)탄닌과이들의유도체염료ㆍ안료와그밖의착색제페인트ㆍ바니시(varnish)퍼티(putty)와그밖의매스틱(mastic)잉크,519,7824,1112,12628,-4803
2020,대전광역시,33,정유(essentialoil)와레지노이드(resinoid)조제향료와화장품ㆍ화장용품,6180,72016,77522,16375,55641
2020,대전광역시,34,비누ㆍ유기계면활성제ㆍ조제세제ㆍ조제윤활제ㆍ인조왁스ㆍ조제왁스ㆍ광택용이나연마용조제품ㆍ양초와이와유사한물품ㆍ조형용페이스트(paste)ㆍ치과용왁스와플라스터(plaster)를기본재료로한치과용조제품,1195,31523,14375,4389,27134
2020,대전광역시,35,단백질계물질변성전분글루(glue)효소,1379,30334,617,5593,24741
2020,대전광역시,36,화약류화공품성냥발화성합금특정가연성조제품,1,0,18,1520,-1520
2020,대전광역시,37,사진용이나영화용재료,105,1733,195,286,1447
2020,대전광역시,38,각종화학공업생산품,5569,308019,5681,46334,261685
2020,대전광역시,39,플라스틱과그제품,6643,136993,21412,88767,48226
2020,대전광역시,40,고무와그제품,1570,17856,3380,21330,-3475
2020,대전광역시,41,원피(모피는제외한다)와가죽,4,92,23,304,-211
2020,대전광역시,42,가죽제품마구여행용구ㆍ핸드백과이와유사한용기동물거트(gut)[누에의거트(gut)는제외한다]의제품,157,418,22110,14462,-14044
2020,대전광역시,43,모피ㆍ인조모피와이들의제품,1,1,27,23,-22
2020,대전광역시,44,목재와그제품목탄,40,46,1646,10351,-10305
2020,대전광역시,45,코르크(cork)와그제품,0,0,11,21,-21
2020,대전광역시,46,짚ㆍ에스파르토(esparto)나그밖의조물재료의제품바구니세공물(basketware)과지조세공물(枝條細工物),2,2,158,203,-201
2020,대전광역시,47,목재나그밖의섬유질셀룰로오스재료의펄프회수한종이ㆍ판지[웨이스트(waste)와스크랩(scrap)],3,1,178,12532,-12531
2020,대전광역시,48,종이와판지제지용펄프ㆍ종이ㆍ판지의제품,6709,303215,3849,47036,256180
2020,대전광역시,49,인쇄서적ㆍ신문ㆍ회화ㆍ그밖의인쇄물수제(手製)문서ㆍ타자문서ㆍ도면,186,2164,4782,7640,-5476
2020,대전광역시,50,견,15,378,4,1,377
2020,대전광역시,51,양모ㆍ동물의부드러운털이나거친털ㆍ말의털로만든실과직물,40,394,29,13,380
2020,대전광역시,52,면,100,2717,316,12778,-10062
2020,대전광역시,53,그밖의식물성방직용섬유종이실(paperyarn)과종이실로만든직물,1,3,10,49,-46
2020,대전광역시,54,인조필라멘트인조방직용섬유재료의스트립(strip)과이와유사한것,2416,31459,195,3066,28393
2020,대전광역시,55,인조스테이플섬유,75,1326,104,1470,-144
2020,대전광역시,56,워딩(wadding)ㆍ펠트(felt)ㆍ부직포특수사끈ㆍ배의밧줄(cordage)ㆍ로프ㆍ케이블과이들의제품,1005,29838,2079,30928,-1090
2020,대전광역시,57,양탄자류와그밖의방직용섬유로만든바닥깔개,7,155,278,861,-707
2020,대전광역시,58,특수직물터프트(tuft)한직물레이스태피스트리(tapestry)트리밍(trimming)자수천,9,25,188,102,-77
2020,대전광역시,59,침투ㆍ도포ㆍ피복하거나적층한방직용섬유의직물공업용인방직용섬유제품,44,877,246,1902,-1025
2020,대전광역시,60,메리야스편물과뜨개질편물,9,127,8,5,121
2020,대전광역시,61,의류와그부속품(메리야스편물이나뜨개질편물로한정한다),208,805,12543,9392,-8587
2020,대전광역시,62,의류와그부속품(메리야스편물이나뜨개질편물은제외한다),351,600,24461,16150,-15550
2020,대전광역시,63,제품으로된방직용섬유의그밖의물품세트사용하던의류ㆍ방직용섬유제품넝마,716,3877,9360,13089,-9212
2020,대전광역시,64,신발류ㆍ각반과이와유사한것이들의부분품,171,4527,11306,17213,-12686
2020,대전광역시,65,모자류와그부분품,29,110,2082,829,-719
2020,대전광역시,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용채찍과이들의부분품,1,5,419,299,-294
2020,대전광역시,67,조제깃털ㆍ솜털과그제품조화사람머리카락으로된제품,6,5,648,1161,-1156
2020,대전광역시,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나이와유사한재료의제품,379,10030,1772,17332,-7302
2020,대전광역시,69,도자제품,37,87,2457,7052,-6964
2020,대전광역시,70,유리와유리제품,215,2773,2550,8688,-5915
2020,대전광역시,71,천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을입힌금속과이들의제품모조신변장식용품주화,249,73022,3258,21320,51702
2020,대전광역시,72,철강,143,31524,594,36424,-4901
2020,대전광역시,73,철강의제품,4207,44170,12083,67005,-22836
2020,대전광역시,74,구리와그제품,673,11160,1412,15002,-3842
2020,대전광역시,75,니켈과그제품,8,196,104,2775,-2579
2020,대전광역시,76,알루미늄과그제품,1233,19546,3080,84731,-65185
2020,대전광역시,78,납과그제품,737,378,229,24291,-23913
2020,대전광역시,79,아연과그제품,1,2,15,4,-2
2020,대전광역시,80,주석과그제품,0,0,23,2365,-2365
2020,대전광역시,81,그밖의비금속(卑金屬)서멧(cermet)이들의제품,49,185,258,36438,-36253
2020,대전광역시,82,비금속(卑金屬)으로만든공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크이들의부분품,1147,5600,5831,4484,1117
2020,대전광역시,83,비금속(卑金屬)으로만든각종제품,745,2847,1569,3136,-289
2020,대전광역시,84,원자로ㆍ보일러ㆍ기계류와이들의부분품,17689,971944,37375,721575,250369
2020,대전광역시,85,전기기기와그부분품녹음기ㆍ음성재생기ㆍ텔레비전의영상과음성의기록기ㆍ재생기와이들의부분품ㆍ부속품,33854,1341118,76762,648045,693074
2020,대전광역시,86,철도용이나궤도용기관차ㆍ차량과이들의부분품철도용이나궤도용장비품과그부분품기계식(전기기계식을포함한다)각종교통신호용기기,6,1010,83,47432,-46422
2020,대전광역시,87,철도용이나궤도용외의차량과그부분품ㆍ부속품,8554,300747,4713,73727,227019
2020,대전광역시,88,항공기와우주선이들의부분품,23,146239,152,7550,138690
2020,대전광역시,89,선박과수상구조물,0,0,40,267,-267
2020,대전광역시,90,광학기기ㆍ사진용기기ㆍ영화용기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용기기이들의부분품과부속품,10158,309990,36765,400893,-90904
2020,대전광역시,91,시계와그부분품,34,17,1410,1061,-1044
2020,대전광역시,92,악기와그부분품과부속품,2,9,486,517,-508
2020,대전광역시,93,무기ㆍ총포탄과이들의부분품과부속품,15,114076,120,343,113733
2020,대전광역시,94,가구침구ㆍ매트리스ㆍ매트리스서포트(mattresssupport)ㆍ쿠션과이와유사한물품다른류로분류되지않은조명기구조명용사인ㆍ조명용네임플레이트(name-plate)와이와유사한물품조립식건축물,308,2831,5630,29240,-26409
2020,대전광역시,95,완구ㆍ게임용구ㆍ운동용구와이들의부분품과부속품,177,3808,9951,13129,-9321
2020,대전광역시,96,잡품,1470,50225,9407,5172,45053
2020,대전광역시,97,예술품ㆍ수집품ㆍ골동품,2,1,150,320,-320
2020,대전광역시,99,일시적입법;설치된간이수정에따른입법을트레이드한다;추가적수입제한농업인것의제22부에따른확립된것조정행위수정된것처럼,0,0,336,0,0
