기간,지역,HS코드,품목명,수출 건수,수출 금액,수입 건수,수입 금액,무역수지
2022,대전광역시,01,살아있는동물,23,40,161,1715,-1676
2022,대전광역시,02,육과식용설육(屑肉),1,1,215,10635,-10635
2022,대전광역시,03,어류ㆍ갑각류ㆍ연체동물과그밖의수생(水生)무척추동물,85,10249,1732,8187,2062
2022,대전광역시,04,낙농품새의알천연꿀다른류로분류되지않은식용인동물성생산품,6,32,6504,3434,-3402
2022,대전광역시,05,다른류로분류되지않은동물성생산품,2,0,109,8555,-8555
2022,대전광역시,06,살아있는수목과그밖의식물인경(鱗莖)ㆍ뿌리와이와유사한물품절화(切花)와장식용잎,2,60,265,2083,-2023
2022,대전광역시,07,식용의채소ㆍ뿌리ㆍ괴경(塊莖),57,47,2116,19348,-19301
2022,대전광역시,08,식용의과실과견과류감귤류ㆍ멜론의껍질,58,233,1999,1158,-925
2022,대전광역시,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,13,6,11795,1154,-1148
2022,대전광역시,10,곡물,1,0,1417,419710,-419710
2022,대전광역시,11,제분공업의생산품과맥아전분이눌린(inulin)밀의글루텐(gluten),36,184,2112,4178,-3995
2022,대전광역시,12,채유(採油)에적합한종자와과실각종종자와과실공업용ㆍ의약용식물짚과사료용식물,50,829,5705,44654,-43825
2022,대전광역시,13,락(lac)검ㆍ수지ㆍ그밖의식물성수액과추출물(extract),58,772,1148,680,92
2022,대전광역시,14,식물성편조물(編組物)용재료와다른류로분류되지않은식물성생산품,0,0,35,102,-102
2022,대전광역시,15,동물성ㆍ식물성ㆍ미생물성지방과기름및이들의분해생산물조제한식용지방과동물성ㆍ식물성왁스,26,235,4044,2920,-2685
2022,대전광역시,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나그밖의수생(水生)무척추동물또는곤충의조제품,183,1734,3962,757,976
2022,대전광역시,17,당류(糖類)와설탕과자,112,336,25894,602,-265
2022,대전광역시,18,코코아와그조제품,17,54,15854,356,-303
2022,대전광역시,19,곡물ㆍ고운가루ㆍ전분ㆍ밀크의조제품과베이커리제품,627,5205,84074,3549,1656
