기간,지역,HS코드,품목명,수출건수,수출금액,수입건수,수입금액,무역수지
2022,대전광역시,59,침투ㆍ도포ㆍ피복하거나적층한방직용섬유의직물공업용인방직용섬유제품,83,555,461,4741,-4186
2022,대전광역시,60,메리야스편물과뜨개질편물,21,84,25,17,67
2022,대전광역시,61,의류와그부속품(메리야스편물이나뜨개질편물로한정한다),236,518,18318,13581,-13064
2022,대전광역시,62,의류와그부속품(메리야스편물이나뜨개질편물은제외한다),549,5666,40120,34081,-28415
2022,대전광역시,63,제품으로된방직용섬유의그밖의물품세트사용하던의류ㆍ방직용섬유제품넝마,10907,8569,9108,9306,-736
2022,대전광역시,64,신발류ㆍ각반과이와유사한것이들의부분품,119,3265,20082,19668,-16403
2022,대전광역시,65,모자류와그부분품,32,10,3685,1785,-1775
2022,대전광역시,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용채찍과이들의부분품,5,9,632,588,-579
2022,대전광역시,67,조제깃털ㆍ솜털과그제품조화사람머리카락으로된제품,4,1,995,1442,-1441
2022,대전광역시,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나이와유사한재료의제품,355,16026,1737,19965,-3939
2022,대전광역시,69,도자제품,56,226,3366,6504,-6279
2022,대전광역시,70,유리와유리제품,144,410,2934,7768,-7358
2022,대전광역시,71,천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을입힌금속과이들의제품모조신변장식용품주화,229,5397,5272,3863,1534
2022,대전광역시,72,철강,329,27801,896,56700,-28900
2022,대전광역시,73,철강의제품,3987,46098,17091,75654,-29556
2022,대전광역시,74,구리와그제품,697,8202,1762,11775,-3572
2022,대전광역시,75,니켈과그제품,18,521,95,3156,-2635
2022,대전광역시,76,알루미늄과그제품,1187,32309,3474,151494,-119185
2022,대전광역시,78,납과그제품,558,385,96,542,-158
2022,대전광역시,79,아연과그제품,14,56,51,171,-114
2022,대전광역시,80,주석과그제품,0,0,18,22,-22
2022,대전광역시,81,그밖의비금속(卑金屬)서멧(cermet)이들의제품,105,795,262,47889,-47094
2022,대전광역시,82,비금속(卑金屬)으로만든공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크이들의부분품,1228,7688,7769,5144,2544
2022,대전광역시,83,비금속(卑金屬)으로만든각종제품,764,4259,2435,2972,1287
2022,대전광역시,84,원자로ㆍ보일러ㆍ기계류와이들의부분품,17783,872255,53871,688482,183773
2022,대전광역시,85,전기기기와그부분품녹음기ㆍ음성재생기ㆍ텔레비전의영상과음성의기록기ㆍ재생기와이들의부분품ㆍ부속품,26946,1447495,114757,1053254,394241
2022,대전광역시,86,철도용이나궤도용기관차ㆍ차량과이들의부분품철도용이나궤도용장비품과그부분품기계식(전기기계식을포함한다)각종교통신호용기기,5,550,100,50085,-49535
2022,대전광역시,87,철도용이나궤도용외의차량과그부분품ㆍ부속품,8423,335140,8746,97934,237207
2022,대전광역시,88,항공기와우주선이들의부분품,39,153092,278,6666,146426
2022,대전광역시,89,선박과수상구조물,2,2,33,1531,-1530
2022,대전광역시,90,광학기기ㆍ사진용기기ㆍ영화용기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용기기이들의부분품과부속품,11816,402913,38471,339358,63555
2022,대전광역시,91,시계와그부분품,28,9,2233,1126,-1117
2022,대전광역시,92,악기와그부분품과부속품,3,0,649,2359,-2359
2022,대전광역시,93,무기ㆍ총포탄과이들의부분품과부속품,2,1300,132,318,981
2022,대전광역시,94,가구침구ㆍ매트리스ㆍ매트리스서포트(mattresssupport)ㆍ쿠션과이와유사한물품다른류로분류되지않은조명기구조명용사인ㆍ조명용네임플레이트(name-plate)와이와유사한물품조립식건축물,417,3932,9546,32881,-28949
2022,대전광역시,95,완구ㆍ게임용구ㆍ운동용구와이들의부분품과부속품,582,9591,15765,19692,-10101
2022,대전광역시,96,잡품,1390,30267,10232,10833,19435
2022,대전광역시,97,예술품ㆍ수집품ㆍ골동품,101,754,309,1835,-1081
2022,대전광역시,99,일시적입법;설치된간이수정에따른입법을트레이드한다;추가적수입제한농업인것의제22부에따른확립된것조정행위수정된것처럼,0,0,197,0,0
2023,대전광역시,01,살아있는동물,12,57,149,1866,-1809
2023,대전광역시,02,육과식용설육(屑肉),0,0,270,11208,-11208
2023,대전광역시,03,어류ㆍ갑각류ㆍ연체동물과그밖의수생(水生)무척추동물,44,6683,3498,4995,1688
2023,대전광역시,04,낙농품새의알천연꿀다른류로분류되지않은식용인동물성생산품,3,15,7905,1423,-1408
2023,대전광역시,05,다른류로분류되지않은동물성생산품,2,0,112,12417,-12417
2023,대전광역시,06,살아있는수목과그밖의식물인경(鱗莖)ㆍ뿌리와이와유사한물품절화(切花)와장식용잎,156,15,191,2143,-2128
2023,대전광역시,07,식용의채소ㆍ뿌리ㆍ괴경(塊莖),240,183,1647,12544,-12361
2023,대전광역시,08,식용의과실과견과류감귤류ㆍ멜론의껍질,20,55,1965,717,-661
2023,대전광역시,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,8,4,9786,530,-525
2023,대전광역시,10,곡물,3,0,1369,360891,-360891
2023,대전광역시,11,제분공업의생산품과맥아전분이눌린(inulin)밀의글루텐(gluten),18,81,1722,7675,-7594
2023,대전광역시,12,채유(採油)에적합한종자와과실각종종자와과실공업용ㆍ의약용식물짚과사료용식물,57,1081,4088,40283,-39203
2023,대전광역시,13,락(lac)검ㆍ수지ㆍ그밖의식물성수액과추출물(extract),72,926,465,634,292
2023,대전광역시,14,식물성편조물(編組物)용재료와다른류로분류되지않은식물성생산품,0,0,14,100,-100
2023,대전광역시,15,동물성ㆍ식물성ㆍ미생물성지방과기름및이들의분해생산물조제한식용지방과동물성ㆍ식물성왁스,13,17,3731,1669,-1652
2023,대전광역시,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나그밖의수생(水生)무척추동물또는곤충의조제품,135,668,4593,787,-120
2023,대전광역시,17,당류(糖類)와설탕과자,50,50,33138,808,-758
2023,대전광역시,18,코코아와그조제품,6,6,16132,347,-342
2023,대전광역시,19,곡물ㆍ고운가루ㆍ전분ㆍ밀크의조제품과베이커리제품,316,2857,99187,3845,-988
2023,대전광역시,20,채소ㆍ과실ㆍ견과류나식물의그밖의부분의조제품,747,27171,20287,12969,14202
2023,대전광역시,21,각종조제식료품,2142,5211,504085,63397,-58187
2023,대전광역시,22,음료ㆍ주류ㆍ식초,122,3654,23927,12206,-8552
2023,대전광역시,23,식품공업에서생기는잔재물과웨이스트(waste)조제사료,104,1205,3128,128763,-127558
2023,대전광역시,24,담배와제조한담배대용물연소시키지않고흡입하도록만들어진물품(니코틴을함유하였는지에상관없다)니코틴을함유한그밖의물품으로인체내에니코틴을흡수시키도록만들어진것,494,63215,1140,182729,-119513
2023,대전광역시,25,소금황토석류(土石類)석고ㆍ석회ㆍ시멘트,21,138,2265,20154,-20015
2023,대전광역시,26,광(鑛)ㆍ슬래그(slag)ㆍ회(灰),0,0,11,38,-38
2023,대전광역시,27,광물성연료ㆍ광물유(鑛物油)와이들의증류물역청(瀝靑)물질광물성왁스,61,252,220,1365,-1112
2023,대전광역시,28,무기화학품귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의유기화합물이나무기화합물,842,11684,1590,502841,-491157
2023,대전광역시,29,유기화학품,384,15065,3739,254833,-239768
2023,대전광역시,30,의료용품,662,30284,31796,11948,18336
2023,대전광역시,31,비료,80,1666,95,1225,441
2023,대전광역시,32,유연용ㆍ염색용추출물(extract)탄닌과이들의유도체염료ㆍ안료와그밖의착색제페인트ㆍ바니시(varnish)퍼티(putty)와그밖의매스틱(mastic)잉크,468,9199,1151,7566,1632
2023,대전광역시,33,정유(essentialoil)와레지노이드(resinoid)조제향료와화장품ㆍ화장용품,11926,77789,105561,21290,56499
2023,대전광역시,34,비누ㆍ유기계면활성제ㆍ조제세제ㆍ조제윤활제ㆍ인조왁스ㆍ조제왁스ㆍ광택용이나연마용조제품ㆍ양초와이와유사한물품ㆍ조형용페이스트(paste)ㆍ치과용왁스와플라스터(plaster)를기본재료로한치과용조제품,982,16257,11925,6234,10022
2023,대전광역시,35,단백질계물질변성전분글루(glue)효소,1557,42636,771,5587,37049
2023,대전광역시,36,화약류화공품성냥발화성합금특정가연성조제품,0,0,20,3472,-3472
2023,대전광역시,37,사진용이나영화용재료,114,1386,125,205,1181
2023,대전광역시,38,각종화학공업생산품,3533,136623,5355,43871,92752
2023,대전광역시,39,플라스틱과그제품,4923,134895,42306,86009,48886
2023,대전광역시,40,고무와그제품,1635,24689,4162,17463,7226
2023,대전광역시,41,원피(모피는제외한다)와가죽,8,187,20,218,-31
2023,대전광역시,42,가죽제품마구여행용구ㆍ핸드백과이와유사한용기동물거트(gut)[누에의거트(gut)는제외한다]의제품,212,322,35092,12172,-11850
2023,대전광역시,43,모피ㆍ인조모피와이들의제품,0,0,25,21,-21
2023,대전광역시,44,목재와그제품목탄,42,614,1321,7608,-6994
2023,대전광역시,45,코르크(cork)와그제품,0,0,17,11,-11
2023,대전광역시,46,짚ㆍ에스파르토(esparto)나그밖의조물재료의제품바구니세공물(basketware)과지조세공물(枝條細工物),0,0,85,28,-28
2023,대전광역시,47,목재나그밖의섬유질셀룰로오스재료의펄프회수한종이ㆍ판지[웨이스트(waste)와스크랩(scrap)],0,0,386,90639,-90639
2023,대전광역시,48,종이와판지제지용펄프ㆍ종이ㆍ판지의제품,6929,302916,8842,66899,236016
2023,대전광역시,49,인쇄서적ㆍ신문ㆍ회화ㆍ그밖의인쇄물수제(手製)문서ㆍ타자문서ㆍ도면,303,591,7775,2927,-2336
2023,대전광역시,50,견,14,455,7,3,452
2023,대전광역시,51,양모ㆍ동물의부드러운털이나거친털ㆍ말의털로만든실과직물,22,505,53,31,474
2023,대전광역시,52,면,143,3097,548,15213,-12116
2023,대전광역시,53,그밖의식물성방직용섬유종이실(paperyarn)과종이실로만든직물,1,0,30,125,-125
2023,대전광역시,54,인조필라멘트인조방직용섬유재료의스트립(strip)과이와유사한것,2324,38190,224,3340,34850
2023,대전광역시,55,인조스테이플섬유,67,1999,168,2185,-186
2023,대전광역시,56,워딩(wadding)ㆍ펠트(felt)ㆍ부직포특수사끈ㆍ배의밧줄(cordage)ㆍ로프ㆍ케이블과이들의제품,1391,50574,1286,10575,39999
2023,대전광역시,57,양탄자류와그밖의방직용섬유로만든바닥깔개,16,261,549,592,-331
2023,대전광역시,58,특수직물터프트(tuft)한직물레이스태피스트리(tapestry)트리밍(trimming)자수천,9,76,464,173,-97
2023,대전광역시,59,침투ㆍ도포ㆍ피복하거나적층한방직용섬유의직물공업용인방직용섬유제품,80,838,546,8803,-7965
2023,대전광역시,60,메리야스편물과뜨개질편물,9,23,105,12,11
2023,대전광역시,61,의류와그부속품(메리야스편물이나뜨개질편물로한정한다),324,775,25202,13769,-12993
2023,대전광역시,62,의류와그부속품(메리야스편물이나뜨개질편물은제외한다),535,1182,62135,20851,-19668
2023,대전광역시,63,제품으로된방직용섬유의그밖의물품세트사용하던의류ㆍ방직용섬유제품넝마,1700,4151,13005,7799,-3648
2023,대전광역시,64,신발류ㆍ각반과이와유사한것이들의부분품,56,2618,28143,20767,-18149
2023,대전광역시,65,모자류와그부분품,124,61,5703,3337,-3276
2023,대전광역시,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용채찍과이들의부분품,3,4,1066,624,-619
2023,대전광역시,67,조제깃털ㆍ솜털과그제품조화사람머리카락으로된제품,1,0,1497,1138,-1138
2023,대전광역시,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나이와유사한재료의제품,388,11913,1682,17125,-5212
2023,대전광역시,69,도자제품,40,125,2999,5163,-5039
2023,대전광역시,70,유리와유리제품,115,260,3568,10914,-10653
2023,대전광역시,71,천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을입힌금속과이들의제품모조신변장식용품주화,251,2692,7567,2439,252
2023,대전광역시,72,철강,230,20428,962,61746,-41318
2023,대전광역시,73,철강의제품,4095,72252,19413,76969,-4716
2023,대전광역시,74,구리와그제품,152,2095,1546,7875,-5780
2023,대전광역시,75,니켈과그제품,31,510,120,3267,-2757
2023,대전광역시,76,알루미늄과그제품,833,12202,3065,120429,-108228
2023,대전광역시,78,납과그제품,483,446,100,723,-276
2023,대전광역시,79,아연과그제품,11,11,42,56,-45
2023,대전광역시,80,주석과그제품,3,2,13,3,-1
2023,대전광역시,81,그밖의비금속(卑金屬)서멧(cermet)이들의제품,121,3768,274,73704,-69936
2023,대전광역시,82,비금속(卑金屬)으로만든공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크이들의부분품,1146,7844,9851,5999,1845
2023,대전광역시,83,비금속(卑金屬)으로만든각종제품,557,2821,3072,3879,-1059
2023,대전광역시,84,원자로ㆍ보일러ㆍ기계류와이들의부분품,16546,1083974,62269,753055,330918
2023,대전광역시,85,전기기기와그부분품녹음기ㆍ음성재생기ㆍ텔레비전의영상과음성의기록기ㆍ재생기와이들의부분품ㆍ부속품,20855,1149973,138072,699724,450250
2023,대전광역시,86,철도용이나궤도용기관차ㆍ차량과이들의부분품철도용이나궤도용장비품과그부분품기계식(전기기계식을포함한다)각종교통신호용기기,3,1080,78,64369,-63289
2023,대전광역시,87,철도용이나궤도용외의차량과그부분품ㆍ부속품,9829,368236,9046,108964,259273
2023,대전광역시,88,항공기와우주선이들의부분품,44,128739,397,17717,111022
2023,대전광역시,89,선박과수상구조물,0,0,34,497,-497
2023,대전광역시,90,광학기기ㆍ사진용기기ㆍ영화용기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용기기이들의부분품과부속품,10093,337333,40121,331315,6018
2023,대전광역시,91,시계와그부분품,25,22,3316,1171,-1148
2023,대전광역시,92,악기와그부분품과부속품,1,0,842,1032,-1032
2023,대전광역시,93,무기ㆍ총포탄과이들의부분품과부속품,4,297,209,336,-39
2023,대전광역시,94,가구침구ㆍ매트리스ㆍ매트리스서포트(mattresssupport)ㆍ쿠션과이와유사한물품다른류로분류되지않은조명기구조명용사인ㆍ조명용네임플레이트(name-plate)와이와유사한물품조립식건축물,468,2347,11667,25608,-23261
2023,대전광역시,95,완구ㆍ게임용구ㆍ운동용구와이들의부분품과부속품,3283,13192,20593,13989,-796
2023,대전광역시,96,잡품,1381,30332,14835,8068,22265
2023,대전광역시,97,예술품ㆍ수집품ㆍ골동품,83,287,247,740,-453
2023,대전광역시,99,일시적입법;설치된간이수정에따른입법을트레이드한다;추가적수입제한농업인것의제22부에따른확립된것조정행위수정된것처럼,0,0,199,0,0
2024,대전광역시,01,살아있는동물,8,4,189,6896,-6892
2024,대전광역시,02,육과식용설육(屑肉),0,0,291,12880,-12880
2024,대전광역시,03,어류ㆍ갑각류ㆍ연체동물과그밖의수생(水生)무척추동물,135,15156,5936,5013,10143
2024,대전광역시,04,낙농품새의알천연꿀다른류로분류되지않은식용인동물성생산품,1,17,10878,7669,-7652
2024,대전광역시,05,다른류로분류되지않은동물성생산품,2,78,109,4225,-4147
2024,대전광역시,06,살아있는수목과그밖의식물인경(鱗莖)ㆍ뿌리와이와유사한물품절화(切花)와장식용잎,2,7,350,2496,-2489
2024,대전광역시,07,식용의채소ㆍ뿌리ㆍ괴경(塊莖),495,234,2298,10895,-10660
2024,대전광역시,08,식용의과실과견과류감귤류ㆍ멜론의껍질,11,59,1959,491,-431
2024,대전광역시,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,5,1,12300,381,-380
2024,대전광역시,10,곡물,2,1,1940,256872,-256871
2024,대전광역시,11,제분공업의생산품과맥아전분이눌린(inulin)밀의글루텐(gluten),8,28,1943,5658,-5629
2024,대전광역시,12,채유(採油)에적합한종자와과실각종종자와과실공업용ㆍ의약용식물짚과사료용식물,43,3919,2690,34319,-30400
2024,대전광역시,13,락(lac)검ㆍ수지ㆍ그밖의식물성수액과추출물(extract),76,1109,342,3722,-2613
2024,대전광역시,14,식물성편조물(編組物)용재료와다른류로분류되지않은식물성생산품,0,0,26,290,-290
2024,대전광역시,15,동물성ㆍ식물성ㆍ미생물성지방과기름및이들의분해생산물조제한식용지방과동물성ㆍ식물성왁스,2,5,6111,2052,-2047
2024,대전광역시,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나그밖의수생(水生)무척추동물또는곤충의조제품,89,256,4596,810,-554
2024,대전광역시,17,당류(糖類)와설탕과자,44,142,45756,1120,-978
2024,대전광역시,18,코코아와그조제품,8,480,20799,437,43
2024,대전광역시,19,곡물ㆍ고운가루ㆍ전분ㆍ밀크의조제품과베이커리제품,245,4038,121475,4604,-565
2024,대전광역시,20,채소ㆍ과실ㆍ견과류나식물의그밖의부분의조제품,689,26974,33720,14677,12297
2024,대전광역시,21,각종조제식료품,695,8712,522548,63922,-55211
2024,대전광역시,22,음료ㆍ주류ㆍ식초,118,2520,28444,13036,-10516
2024,대전광역시,23,식품공업에서생기는잔재물과웨이스트(waste)조제사료,122,1203,2956,114447,-113245
2024,대전광역시,24,담배와제조한담배대용물연소시키지않고흡입하도록만들어진물품(니코틴을함유하였는지에상관없다)니코틴을함유한그밖의물품으로인체내에니코틴을흡수시키도록만들어진것,1120,231679,1213,207056,24622
2024,대전광역시,25,소금황토석류(土石類)석고ㆍ석회ㆍ시멘트,21,228,2242,25558,-25330
2024,대전광역시,26,광(鑛)ㆍ슬래그(slag)ㆍ회(灰),0,0,24,530,-530
2024,대전광역시,27,광물성연료ㆍ광물유(鑛物油)와이들의증류물역청(瀝靑)물질광물성왁스,52,298,265,1820,-1522
2024,대전광역시,28,무기화학품귀금속ㆍ희토류(稀土類)금속ㆍ방사성원소ㆍ동위원소의유기화합물이나무기화합물,903,14414,1554,539744,-525330
2024,대전광역시,29,유기화학품,533,12272,3919,305189,-292917
2024,대전광역시,30,의료용품,723,29102,28714,13861,15241
2024,대전광역시,31,비료,79,1386,117,1033,353
2024,대전광역시,32,유연용ㆍ염색용추출물(extract)탄닌과이들의유도체염료ㆍ안료와그밖의착색제페인트ㆍ바니시(varnish)퍼티(putty)와그밖의매스틱(mastic)잉크,594,16679,1208,9314,7365
2024,대전광역시,33,정유(essentialoil)와레지노이드(resinoid)조제향료와화장품ㆍ화장용품,6090,109497,115026,21292,88205
2024,대전광역시,34,비누ㆍ유기계면활성제ㆍ조제세제ㆍ조제윤활제ㆍ인조왁스ㆍ조제왁스ㆍ광택용이나연마용조제품ㆍ양초와이와유사한물품ㆍ조형용페이스트(paste)ㆍ치과용왁스와플라스터(plaster)를기본재료로한치과용조제품,769,11308,15826,5390,5918
2024,대전광역시,35,단백질계물질변성전분글루(glue)효소,1667,39812,1091,6984,32827
2024,대전광역시,36,화약류화공품성냥발화성합금특정가연성조제품,0,0,18,735,-735
2024,대전광역시,37,사진용이나영화용재료,88,1019,175,823,197
2024,대전광역시,38,각종화학공업생산품,3635,163113,5457,31221,131891
2024,대전광역시,39,플라스틱과그제품,4706,141082,77908,81701,59381
2024,대전광역시,40,고무와그제품,1736,22748,6138,21411,1337
2024,대전광역시,41,원피(모피는제외한다)와가죽,16,296,16,192,104
2024,대전광역시,42,가죽제품마구여행용구ㆍ핸드백과이와유사한용기동물거트(gut)[누에의거트(gut)는제외한다]의제품,198,304,51056,11733,-11429
2024,대전광역시,43,모피ㆍ인조모피와이들의제품,0,0,60,13,-13
2024,대전광역시,44,목재와그제품목탄,34,440,1732,6847,-6408
2024,대전광역시,45,코르크(cork)와그제품,0,0,17,113,-113
2024,대전광역시,46,짚ㆍ에스파르토(esparto)나그밖의조물재료의제품바구니세공물(basketware)과지조세공물(枝條細工物),0,0,138,17,-17
2024,대전광역시,47,목재나그밖의섬유질셀룰로오스재료의펄프회수한종이ㆍ판지[웨이스트(waste)와스크랩(scrap)],2,2,201,34327,-34326
2024,대전광역시,48,종이와판지제지용펄프ㆍ종이ㆍ판지의제품,8037,347708,12324,67948,279759
2024,대전광역시,49,인쇄서적ㆍ신문ㆍ회화ㆍ그밖의인쇄물수제(手製)문서ㆍ타자문서ㆍ도면,487,19930,10011,4479,15451
2024,대전광역시,50,견,6,111,23,0,111
2024,대전광역시,51,양모ㆍ동물의부드러운털이나거친털ㆍ말의털로만든실과직물,5,94,109,40,54
2024,대전광역시,52,면,183,6175,707,13197,-7021
2024,대전광역시,53,그밖의식물성방직용섬유종이실(paperyarn)과종이실로만든직물,0,0,26,69,-69
2024,대전광역시,54,인조필라멘트인조방직용섬유재료의스트립(strip)과이와유사한것,2501,41843,267,3769,38074
2024,대전광역시,55,인조스테이플섬유,19,335,273,2290,-1955
2024,대전광역시,56,워딩(wadding)ㆍ펠트(felt)ㆍ부직포특수사끈ㆍ배의밧줄(cordage)ㆍ로프ㆍ케이블과이들의제품,1528,76190,2406,6499,69691
2024,대전광역시,57,양탄자류와그밖의방직용섬유로만든바닥깔개,12,290,1324,564,-275
2024,대전광역시,58,특수직물터프트(tuft)한직물레이스태피스트리(tapestry)트리밍(trimming)자수천,0,0,1403,202,-202
2024,대전광역시,59,침투ㆍ도포ㆍ피복하거나적층한방직용섬유의직물공업용인방직용섬유제품,90,1562,620,9164,-7602
2024,대전광역시,60,메리야스편물과뜨개질편물,6,19,185,187,-168
2024,대전광역시,61,의류와그부속품(메리야스편물이나뜨개질편물로한정한다),248,1242,46968,12975,-11733
2024,대전광역시,62,의류와그부속품(메리야스편물이나뜨개질편물은제외한다),307,1410,98473,22909,-21499
2024,대전광역시,63,제품으로된방직용섬유의그밖의물품세트사용하던의류ㆍ방직용섬유제품넝마,561,3202,20275,11208,-8006
2024,대전광역시,64,신발류ㆍ각반과이와유사한것이들의부분품,235,3372,52076,19826,-16454
2024,대전광역시,65,모자류와그부분품,115,216,9233,2441,-2225
2024,대전광역시,66,산류(傘類)ㆍ지팡이ㆍ시트스틱(seat-stick)ㆍ채찍ㆍ승마용채찍과이들의부분품,6,13,2237,726,-714
2024,대전광역시,67,조제깃털ㆍ솜털과그제품조화사람머리카락으로된제품,0,0,3128,959,-959
2024,대전광역시,68,돌ㆍ플라스터(plaster)ㆍ시멘트ㆍ석면ㆍ운모나이와유사한재료의제품,308,7384,1718,12177,-4794
2024,대전광역시,69,도자제품,74,767,4471,6165,-5398
2024,대전광역시,70,유리와유리제품,145,465,4897,13867,-13403
2024,대전광역시,71,천연진주ㆍ양식진주ㆍ귀석ㆍ반귀석ㆍ귀금속ㆍ귀금속을입힌금속과이들의제품모조신변장식용품주화,130,1106,14133,3875,-2769
2024,대전광역시,72,철강,131,11303,935,64479,-53176
2024,대전광역시,73,철강의제품,3954,82698,30424,64266,18432
2024,대전광역시,74,구리와그제품,80,584,2008,8750,-8166
2024,대전광역시,75,니켈과그제품,34,943,141,3309,-2366
2024,대전광역시,76,알루미늄과그제품,793,11587,3749,104769,-93182
2024,대전광역시,78,납과그제품,564,335,114,638,-303
2024,대전광역시,79,아연과그제품,10,12,79,38,-26
2024,대전광역시,80,주석과그제품,1,2,14,4,-2
2024,대전광역시,81,그밖의비금속(卑金屬)서멧(cermet)이들의제품,164,9134,311,60454,-51320
2024,대전광역시,82,비금속(卑金屬)으로만든공구ㆍ도구ㆍ칼붙이ㆍ스푼ㆍ포크이들의부분품,1140,5588,18883,4553,1035
2024,대전광역시,83,비금속(卑金屬)으로만든각종제품,570,2498,4475,4686,-2188
2024,대전광역시,84,원자로ㆍ보일러ㆍ기계류와이들의부분품,16822,1038948,78049,591890,447057
2024,대전광역시,85,전기기기와그부분품녹음기ㆍ음성재생기ㆍ텔레비전의영상과음성의기록기ㆍ재생기와이들의부분품ㆍ부속품,20563,1107019,201234,735568,371451
2024,대전광역시,86,철도용이나궤도용기관차ㆍ차량과이들의부분품철도용이나궤도용장비품과그부분품기계식(전기기계식을포함한다)각종교통신호용기기,7,673,86,70612,-69940
2024,대전광역시,87,철도용이나궤도용외의차량과그부분품ㆍ부속품,8727,376143,10503,85586,290557
2024,대전광역시,88,항공기와우주선이들의부분품,28,166073,490,40120,125953
2024,대전광역시,89,선박과수상구조물,0,0,47,533,-533
2024,대전광역시,90,광학기기ㆍ사진용기기ㆍ영화용기기ㆍ측정기기ㆍ검사기기ㆍ정밀기기ㆍ의료용기기이들의부분품과부속품,10800,363423,45454,333811,29612
2024,대전광역시,91,시계와그부분품,7,16,5539,925,-909
2024,대전광역시,92,악기와그부분품과부속품,2,2,1419,687,-685
2024,대전광역시,93,무기ㆍ총포탄과이들의부분품과부속품,4,4,294,343,-339
2024,대전광역시,94,가구침구ㆍ매트리스ㆍ매트리스서포트(mattresssupport)ㆍ쿠션과이와유사한물품다른류로분류되지않은조명기구조명용사인ㆍ조명용네임플레이트(name-plate)와이와유사한물품조립식건축물,771,2782,18046,28153,-25371
2024,대전광역시,95,완구ㆍ게임용구ㆍ운동용구와이들의부분품과부속품,3482,10026,30722,15735,-5709
2024,대전광역시,96,잡품,1696,26887,27551,5293,21594
2024,대전광역시,97,예술품ㆍ수집품ㆍ골동품,29,1753,299,376,1378
2024,대전광역시,99,일시적입법;설치된간이수정에따른입법을트레이드한다;추가적수입제한농업인것의제22부에따른확립된것조정행위수정된것처럼,0,0,9,0,0
2025,대전광역시,01,살아있는동물,7,7,185,3555,-3547
2025,대전광역시,02,육과식용설육(屑肉),0,0,298,13235,-13235
2025,대전광역시,03,어류ㆍ갑각류ㆍ연체동물과그밖의수생(水生)무척추동물,128,10138,9021,6857,3280
2025,대전광역시,04,낙농품새의알천연꿀다른류로분류되지않은식용인동물성생산품,7,20,4491,5487,-5467
2025,대전광역시,05,다른류로분류되지않은동물성생산품,1,0,92,1764,-1764
2025,대전광역시,06,살아있는수목과그밖의식물인경(鱗莖)ㆍ뿌리와이와유사한물품절화(切花)와장식용잎,0,0,249,1718,-1718
2025,대전광역시,07,식용의채소ㆍ뿌리ㆍ괴경(塊莖),153,68,2071,10745,-10678
2025,대전광역시,08,식용의과실과견과류감귤류ㆍ멜론의껍질,120,482,2002,763,-282
2025,대전광역시,09,커피ㆍ차ㆍ마테(maté)ㆍ향신료,3,1,10725,487,-486
2025,대전광역시,10,곡물,2,2,1537,261317,-261315
2025,대전광역시,11,제분공업의생산품과맥아전분이눌린(inulin)밀의글루텐(gluten),13,185,1858,3375,-3191
2025,대전광역시,12,채유(採油)에적합한종자와과실각종종자와과실공업용ㆍ의약용식물짚과사료용식물,49,3959,2772,32392,-28433
2025,대전광역시,13,락(lac)검ㆍ수지ㆍ그밖의식물성수액과추출물(extract),121,3392,537,3188,204
2025,대전광역시,14,식물성편조물(編組物)용재료와다른류로분류되지않은식물성생산품,0,0,20,80,-80
2025,대전광역시,15,동물성ㆍ식물성ㆍ미생물성지방과기름및이들의분해생산물조제한식용지방과동물성ㆍ식물성왁스,9,11,7060,2088,-2077
2025,대전광역시,16,육류ㆍ어류ㆍ갑각류ㆍ연체동물이나그밖의수생(水生)무척추동물또는곤충의조제품,57,196,6790,948,-752
2025,대전광역시,17,당류(糖類)와설탕과자,67,274,48259,1346,-1072
2025,대전광역시,18,코코아와그조제품,7,13,19215,382,-369
2025,대전광역시,19,곡물ㆍ고운가루ㆍ전분ㆍ밀크의조제품과베이커리제품,340,4889,126118,4739,151
2025,대전광역시,20,채소ㆍ과실ㆍ견과류나식물의그밖의부분의조제품,702,33573,35325,21406,12167
2025,대전광역시,21,각종조제식료품,508,12772,527386,65632,-52860
2025,대전광역시,22,음료ㆍ주류ㆍ식초,135,2974,34024,11855,-8881
2025,대전광역시,23,식품공업에서생기는잔재물과웨이스트(waste)조제사료,124,1301,2680,76698,-75398
